Date,Precipitação,Umidade,Temperatura
2003-07-27,"15,366105","55,3994472226","21,1272164689"
2003-07-28,"40,588671","41,4257703951","18,0393716185"
2003-07-29,"6,893655","61,9477004142","24,5342911900"
2003-07-30,"36,166505","44,6524704129","15,6014339623"
2003-07-31,"19,242437","54,9664059433","17,4812319947"
2003-08-01,"28,322864","42,7744388017","20,2916726965"
2003-08-02,"35,181236","62,5332147973","23,9166507535"
2003-08-03,"5,766841","43,0368136847","21,7021631993"
2003-08-04,"21,691895","47,9288055451","19,9005114960"
2003-08-05,"41,478163","50,2539060397","20,7939381904"
2003-08-06,"21,166586","56,8689611641","19,2103257964"
2003-08-07,"39,660589","46,0213559512","18,9871329699"
2003-08-08,"24,274275","62,5616665463","19,1672553393"
2003-08-09,"18,730350","67,7691153642","22,0700637605"
2003-08-10,"6,485365","42,6469051242","22,6290101852"
2003-08-11,"49,886411","65,1937242980","16,0565527456"
2003-08-12,"44,598951","50,7640582861","15,8928990784"
2003-08-13,"15,778957","40,6991262695","24,4799160075"
2003-08-14,"33,264528","64,0425613630","23,5151297845"
2003-08-15,"12,324228","53,1668756429","23,0695732359"
2003-08-16,"16,953471","63,8701885846","16,2800619138"
2003-08-17,"1,589877","54,5502996905","23,9385529431"
2003-08-18,"0,614210","50,6277126636","19,2854257934"
2003-08-19,"33,443792","52,2826163225","19,1883993860"
2003-08-20,"26,221903","69,8458158081","15,2920615226"
2003-08-21,"37,561740","61,5703292192","16,9305647501"
2003-08-22,"4,743904","60,7039697334","18,2498890144"
2003-08-23,"45,242383","50,8104114476","24,9994294447"
2003-08-24,"47,301062","63,4059900992","14,3269213575"
2003-08-25,"38,104747","48,4601860855","14,9238599012"
2003-08-26,"5,548223","67,7809518124","23,4604798530"
2003-08-27,"9,295299","40,4596778643","20,3192137681"
2003-08-28,"26,026256","58,2229046881","19,3637218665"
2003-08-29,"20,676571","44,4547403100","18,6855637272"
2003-08-30,"3,108271","44,6999494049","22,6387263532"
2003-08-31,"2,043191","46,4582102332","21,4527060438"
2003-09-01,"1,362652","52,5425593338","20,7671975663"
2003-09-02,"30,113689","58,0410479195","22,5045762567"
2003-09-03,"17,700799","51,6401585870","20,1717093807"
2003-09-04,"7,340968","50,4923099426","20,8210636161"
2003-09-05,"46,987737","58,3086944994","28,9222537309"
2003-09-06,"1,300055","61,3836692165","22,4684786586"
2003-09-07,"36,112964","46,0621928812","25,3828556532"
2003-09-08,"27,580918","52,8058172160","20,9476279147"
2003-09-09,"16,414105","49,1992025392","24,4472348147"
2003-09-10,"46,609456","40,7081793518","26,5882339829"
2003-09-11,"6,847521","54,0155481338","27,9059040540"
2003-09-12,"39,042304","58,4397469723","29,7104471767"
2003-09-13,"17,040521","53,9259118302","29,1452238714"
2003-09-14,"33,639027","47,3870856205","20,6112518550"
2003-09-15,"25,405260","45,9571492994","28,4597409568"
2003-09-16,"43,478590","54,7036048599","20,8092628703"
2003-09-17,"32,578385","42,4272248732","28,4534037819"
2003-09-18,"10,295144","45,1485909627","25,2604744108"
2003-09-19,"3,174140","58,9407070175","20,4303807744"
2003-09-20,"49,223726","54,0896400295","28,6322653669"
2003-09-21,"0,733823","69,4148276601","21,3974298771"
2003-09-22,"31,004361","43,9023472969","23,1053900725"
2003-09-23,"9,910533","63,0115794238","20,4875391918"
2003-09-24,"13,555926","67,3059372402","27,5442233831"
2003-09-25,"8,341824","42,7498266232","27,8268892110"
2003-09-26,"49,365888","53,5032809641","27,0257089412"
2003-09-27,"16,017040","47,1652620670","28,9552837086"
2003-09-28,"5,712315","62,5176242619","24,4910925439"
2003-09-29,"26,187132","59,0821298818","23,7537216488"
2003-09-30,"34,489368","65,8450290531","22,6198003047"
2003-10-01,"47,761617","70,5723537385","20,9978168146"
2003-10-02,"84,290421","78,6987433605","21,7467151100"
2003-10-03,"19,307936","73,6357837548","28,8077866056"
2003-10-04,"43,215205","59,9879084250","22,6294441182"
2003-10-05,"93,361834","66,9879338010","25,9239245200"
2003-10-06,"21,836353","75,7919913941","28,0354930211"
2003-10-07,"10,543145","62,2001552391","24,0260221161"
2003-10-08,"41,737211","69,1072008466","26,1007391143"
2003-10-09,"69,314838","67,2890093193","24,1713705625"
2003-10-10,"91,615109","70,1788136547",indisponivel
2003-10-11,"92,625840","65,3145638619","26,3608489074"
2003-10-12,"18,001212","63,2947130437","21,9474999089"
2003-10-13,"72,018369","56,0757328833","25,4955626214"
2003-10-14,"46,715225","51,7801136435","23,4020089458"
2003-10-15,"45,683307","60,2874048872","29,0581543144"
2003-10-16,"10,624883","63,6261730573","24,0192973600"
2003-10-17,"67,839543","78,2215330541","23,8482739088"
2003-10-18,"99,651685","72,7305288486","20,6747985824"
2003-10-19,"96,379518","55,5663316976","25,0188871596"
2003-10-20,"10,313376","79,7303609191","20,1063080241"
2003-10-21,"80,760247","79,2966958346","29,4619072124"
2003-10-22,"63,680267","59,7294979074","23,6827267279"
2003-10-23,"99,021865","78,3607528398","29,2450605583"
2003-10-24,"73,016297","75,7390481353","28,6913003360"
2003-10-25,"31,418689",,"20,5127702595"
2003-10-26,"54,992145","53,6348789960","21,6097715981"
2003-10-27,"89,947325","64,7324704534","24,3815987770"
2003-10-28,"17,041618","55,6135019156","22,1308458264"
2003-10-29,"73,267084","75,6206473509","25,6376452812"
2003-10-30,"26,798985","56,8429042636","26,0708320349"
2003-10-31,"23,795689","72,4551456255","20,7317379700"
2003-11-01,"14,189006","74,1140640268","22,9455340233"
2003-11-02,"40,978697","75,4218625775","24,0511929633"
2003-11-03,"39,362929","50,9183853036","22,0791225669"
2003-11-04,"19,240675","65,3797197067","25,9427189308"
2003-11-05,"99,865871","51,0550018703","22,0650190243"
2003-11-06,"54,076424","71,7440545764","29,9036880921"
2003-11-07,"44,085694","66,1969809036","23,1958841452"
2003-11-08,"29,960934","72,9937605320","21,7767369409"
2003-11-09,"49,426950","60,8145127419","23,5862228958"
2003-11-10,"26,989708","62,6591686799","22,7161903561"
2003-11-11,"10,138699","76,1340334759","24,6255660850"
2003-11-12,"85,892919","72,4018718429","28,0289506832"
2003-11-13,"85,674065","74,0800059277","27,2573295035"
2003-11-14,"28,213806","58,5611513926","29,7112418772"
2003-11-15,"50,000859","77,8828207448","26,4288144732"
2003-11-16,"13,407902","68,6195361613","29,0106504168"
2003-11-17,"23,219162","59,6139836882",
2003-11-18,"70,659991","75,5936692140","29,1761360168"
2003-11-19,"70,481295","70,8316256397","29,2841944012"
2003-11-20,"27,139999","52,6388389995","20,6616232154"
2003-11-21,"32,979979","60,5986166221","21,1873785992"
2003-11-22,"20,942225","60,3955150696","23,0312364718"
2003-11-23,"33,704078","70,6388482272","23,6310820586"
2003-11-24,"72,942848","71,8032755020","28,4916375350"
2003-11-25,"16,120896","65,9383886701","23,7701340881"
2003-11-26,"48,291741","65,9736487483","26,3047656467"
2003-11-27,"86,297891","77,1536558391","26,1489695257"
2003-11-28,"33,524270",indisponivel,"29,4510070034"
2003-11-29,"82,947276","61,5180155996","23,9245218626"
2003-11-30,"36,657647","55,2971841482","26,5153162580"
2003-12-01,"289,976610","79,7383650704","31,8398868295"
2003-12-02,"198,078100","82,4008643511","28,1980530394"
2003-12-03,"168,444877","64,7689261971","30,1803417111"
2003-12-04,"261,338918","81,8986481036","35,2143926717"
2003-12-05,"111,126548","71,9383835298","36,8473200823"
2003-12-06,"148,830504","90,8280393050","32,4824424065"
2003-12-07,"217,514935","85,2601560408","34,1775195268"
2003-12-08,"252,069702","79,1307324715","32,4030477883"
2003-12-09,"99,064691","69,3352777385","29,9747826315"
2003-12-10,"62,304181","67,4699213119","35,8172247066"
2003-12-11,"156,894417","66,9584533189","34,8828933220"
2003-12-12,"87,285162","69,9705708387","33,4639752772"
2003-12-13,"275,975038","91,4994889061","29,0803273298"
2003-12-14,"134,123935","63,2526670680","37,2224794146"
2003-12-15,"102,766237","70,1128533407","30,5320600056"
2003-12-16,"280,554690","68,5138084220","28,8290788147"
2003-12-17,"150,032177","66,8487969332","36,7381817468"
2003-12-18,"147,892766","83,8882312923","35,3221011632"
2003-12-19,"250,198680","77,7453795940","33,2859458121"
2003-12-20,"145,348130","93,7890229052","32,1001193184"
2003-12-21,"128,819614","62,3902918252","32,2093327660"
2003-12-22,"213,637487","86,0738595823","32,4391947692"
2003-12-23,"104,474893","66,0570032881","30,2323661806"
2003-12-24,"280,200717","79,6484963508","27,2968921639"
2003-12-25,"105,321655","69,5138565499","36,1709860907"
2003-12-26,"144,811879","75,5785642462","34,0963009718"
2003-12-27,indisponivel,"67,0140021889","36,6104317925"
2003-12-28,"211,983277","60,7997991422","30,2771003906"
2003-12-29,"270,757706","69,8793438322","30,1213450867"
2003-12-30,"237,353903","90,7009479747","28,7548282580"
2003-12-31,"250,337006","83,5407855549","31,7670135919"
2004-01-01,"114,020393","89,4440206026","33,0051879272"
2004-01-02,"255,980183","90,8631005552","34,2769207037"
2004-01-03,"230,446571","92,0794181417","29,0842664225"
2004-01-04,"205,165475","72,4964490281","36,2825363010"
2004-01-05,"296,747709","84,7513908153","33,6905450076"
2004-01-06,"235,517306","66,2322554250","35,2176978883"
2004-01-07,"52,477883","77,5865303575","36,5834449496"
2004-01-08,"109,235069","92,6626610590","33,0950959880"
2004-01-09,"230,762848","68,9129044867","36,4945790259"
2004-01-10,"268,539422","92,1030321203","28,3841605488"
2004-01-11,"218,854175","78,4563676777","26,4452766776"
2004-01-12,"114,935188","93,2243438304","26,0203795222"
2004-01-13,"90,318282","82,4750866724","31,5059615552"
2004-01-14,"101,228453","84,9855604572","33,7281225816"
2004-01-15,"283,877201","93,1164996487","31,3982362326"
2004-01-16,"153,410184","90,7090742145","34,8455155650"
2004-01-17,"108,297819","83,0633915782","26,0589008271"
2004-01-18,"157,321039",,"29,1866170112"
2004-01-19,"181,306326","60,9284555801","26,7661830763"
2004-01-20,"90,326304","65,2568703153","25,4010925862"
2004-01-21,"72,873659","87,8421184431","31,4980108757"
2004-01-22,"197,350360","65,1409451997","25,1063047634"
2004-01-23,"170,602600","77,2035951810","25,5725021782"
2004-01-24,"163,701906","90,6984686819","36,0307290411"
2004-01-25,"134,142340","76,5952582879","26,8416740191"
2004-01-26,"281,794456","68,7715085065","25,7261115652"
2004-01-27,"179,694012","84,7659910120","35,9903338012"
2004-01-28,"197,376182","65,9216289609","28,6084150838"
2004-01-29,"141,345111","76,2766335163","33,8417340474"
2004-01-30,"59,427662","91,6331397703","25,3940028876"
2004-01-31,"166,760678","62,2747633945","26,3117020699"
2004-02-01,"229,098550","72,2306092826","37,2191244900"
2004-02-02,"186,679389","63,6151919515","25,6048928383"
2004-02-03,"229,300492","81,2202905753","32,7759409073"
2004-02-04,"60,791535","70,8934985601","29,1190398616"
2004-02-05,"280,264089","86,2065431540","30,3000822449"
2004-02-06,"137,000749","75,8516328208","29,9629920819"
2004-02-07,"97,869345","61,5859364085","37,5355505372"
2004-02-08,"78,909607","83,0863441841","32,2706218346"
2004-02-09,"131,286516","88,8932539590","30,7925875571"
2004-02-10,"57,925112","69,8059151245",indisponivel
2004-02-11,"165,077987","88,3821059150","33,4184618582"
2004-02-12,"190,552830","81,1100947256","30,2269295051"
2004-02-13,"294,117596","60,2392024663","35,9283556593"
2004-02-14,"64,424460","70,7674883314","30,3071979103"
2004-02-15,"54,576022","92,2534119211","29,5424161166"
2004-02-16,"141,047880","89,2798308655","32,7048817053"
2004-02-17,"130,638174","60,6361380642","37,7875923225"
2004-02-18,"54,181496","89,9865376444","36,3659081286"
2004-02-19,"154,821393","85,5893923063","29,7869464079"
2004-02-20,"201,505260","64,6482688477","32,3711683359"
2004-02-21,"75,921356","72,4776550631","37,0203959854"
2004-02-22,"188,358499","93,3102481568","31,5557931478"
2004-02-23,"50,256837","92,0990679610","37,7820566821"
2004-02-24,"122,349859","69,4732685126","27,8387506230"
2004-02-25,"181,742679","70,5493166048","28,7295187711"
2004-02-26,"95,453513","86,6274407535","32,6875721486"
2004-02-27,"181,780270","88,0198820882","27,5928080979"
2004-02-28,"148,086782","87,1586629433","25,1793700234"
2004-02-29,"281,738874","83,8125878420","33,6940356014"
2004-03-01,"284,621842","62,1087137140","21,4104278244"
2004-03-02,"142,793640","82,1151491596","24,5568347205"
2004-03-03,"266,851829","90,9692525082","23,7898761236"
2004-03-04,"106,167863",,"29,2376723438"
2004-03-05,"287,788910","75,5163734674","29,9080359102"
2004-03-06,"171,874460","62,6941133959","21,5958286784"
2004-03-07,"90,593195","92,3455384765","21,3427142450"
2004-03-08,"162,582208","75,8036825121","20,6126421778"
2004-03-09,"217,475799","75,2201613480","28,1775249433"
2004-03-10,"177,085821","83,0607328270","22,6151921689"
2004-03-11,"177,447400","77,1589751582","26,8729335879"
2004-03-12,"265,677076","67,5825634956","20,4890391525"
2004-03-13,"118,712807","70,9508761673","22,0516783974"
2004-03-14,"76,502439","80,1007999099","25,9144202605"
2004-03-15,"105,944032","72,9531479408","23,3515190712"
2004-03-16,"237,418202","93,6000581223","20,3693087340"
2004-03-17,"229,916120","82,1636733559","29,4672822064"
2004-03-18,"202,838903","64,1366122518","29,5517603671"
2004-03-19,"139,444657",indisponivel,"23,2927086979"
2004-03-20,"281,617763","90,3881330462","26,7808138062"
2004-03-21,"235,164432","72,7355287816","23,8865691939"
2004-03-22,"229,251394","76,0747709136","20,6992822633"
2004-03-23,"287,378146","68,4704005324","22,5600280184"
2004-03-24,"77,762428","77,1541042422","21,7627101461"
2004-03-25,"188,865676","92,1081338384","28,1569350769"
2004-03-26,"157,070939","80,5449785089","21,4284741069"
2004-03-27,"139,922262","80,8220142696","28,8145444681"
2004-03-28,"246,273633","75,3702910880","26,4212489875"
2004-03-29,"54,962186","90,2637720095","22,5379253819"
2004-03-30,"272,955463","80,8534171673","21,1918757945"
2004-03-31,"120,285556","70,1390275933","25,9796047349"
2004-04-01,"44,182923","70,9785404757","24,9104069060"
2004-04-02,"29,936204","68,4405471398","22,8254230818"
2004-04-03,"50,765837","71,2239175598","28,0401339497"
2004-04-04,"27,019215","50,0297271657","27,1632097190"
2004-04-05,"48,652232","54,7714521110","23,3166598107"
2004-04-06,"99,626868","66,2538529295","22,9816139707"
2004-04-07,"68,363694","72,6928569172","28,0498071593"
2004-04-08,"29,888277","54,4899876316","28,7434546887"
2004-04-09,"36,846338","53,9901741460","25,6889134471"
2004-04-10,"86,336583","73,7574855467","27,8537920799"
2004-04-11,"21,800210","70,4655745646","24,8656179007"
2004-04-12,"42,481935","58,8553608839","28,7745422020"
2004-04-13,"36,914344","59,0987216214","24,9377833709"
2004-04-14,"29,870296","61,1366916294","21,9433602704"
2004-04-15,"84,589883","53,8564198145","24,4798733577"
2004-04-16,"41,143147","52,1398834725","27,9808240391"
2004-04-17,"89,716525","74,8270240689","27,9873644378"
2004-04-18,"69,382118","51,8747766222","28,0458470491"
2004-04-19,"36,186907","72,1076956621","27,6952548157"
2004-04-20,"36,751603","60,7899756097","21,7997707745"
2004-04-21,"91,032018","53,7802596030","20,0778981546"
2004-04-22,"40,089586","65,1035888755","27,8394404818"
2004-04-23,"82,274221","72,0199421834","20,8435091410"
2004-04-24,"89,762325","62,2764799906","24,1161395502"
2004-04-25,"49,042602","63,4699641551","24,9550757497"
2004-04-26,"61,670447","79,2179047272","22,3611492674"
2004-04-27,"62,039019","66,3710568535","25,1580603998"
2004-04-28,"17,048417","77,0152073119","22,2497637923"
2004-04-29,"85,292836","77,8282310301","23,7283395694"
2004-04-30,"45,734949","52,3714448791","25,4216725631"
2004-05-01,"85,288403","64,4927344250","23,5044295218"
2004-05-02,"13,456874","67,4447217277","24,5734983857"
2004-05-03,"77,132824","76,1806451514","27,4691177526"
2004-05-04,"45,678042","66,7804414611","24,0522983508"
2004-05-05,"54,796013","67,3501934399","25,4271722731"
2004-05-06,"90,662788","51,3627672227","24,3095168736"
2004-05-07,"70,317210","79,8710009143","26,2703628976"
2004-05-08,"56,019399","60,9306940423","22,0209222944"
2004-05-09,"91,640215","55,3674894688","24,7708336410"
2004-05-10,"52,796640","72,9514032248","23,7018163914"
2004-05-11,"95,727811",,"22,6821086615"
2004-05-12,"98,600632","73,1279524838","28,4547164675"
2004-05-13,"40,368682","61,4837839346","29,1125597448"
2004-05-14,"86,226704","63,8471179379","26,5852873139"
2004-05-15,"96,728561","79,6706857358","28,9782032080"
2004-05-16,"64,571203","72,1235044685","24,7232044801"
2004-05-17,"14,366810","78,9786656993","20,7829671577"
2004-05-18,"34,027775","54,9774532894",indisponivel
2004-05-19,"75,686687","77,9404115754","22,2665622846"
2004-05-20,"12,664504","76,9964885164","22,8045057125"
2004-05-21,"96,815397","76,7365130998","29,6122652033"
2004-05-22,"97,951965","61,9229115950","20,6550452068"
2004-05-23,"25,683219","57,8983729763","24,7574712024"
2004-05-24,"82,792695","66,4542120499","29,8241060405"
2004-05-25,"20,095685","78,2507853101","26,3058999448"
2004-05-26,"63,682043","58,8683107691","20,3921906487"
2004-05-27,"13,186344","72,6059544166","24,5150833129"
2004-05-28,"49,108916","54,2708644661","27,3400279934"
2004-05-29,"74,047339","74,1234876288","27,7472207529"
2004-05-30,"10,573084","79,4676847610","21,6036910163"
2004-05-31,"60,296800","53,0567200713","26,5247332744"
2004-06-01,"31,905920","68,9824730156","16,4870317791"
2004-06-02,,"42,9065757094","24,8569059281"
2004-06-03,"19,789154","41,4364791346","19,7718620393"
2004-06-04,"23,144406","59,6663351487","23,2635620163"
2004-06-05,"37,836198","47,5257243686","18,3904096639"
2004-06-06,"43,844695","51,7500157407","18,2250385900"
2004-06-07,"18,986404","58,0141757768","22,6097219632"
2004-06-08,"1,677495","67,9571509699","14,9836782539"
2004-06-09,"35,251008","48,3551810924","23,2938439769"
2004-06-10,"15,309033","63,6390427599","24,2202912903"
2004-06-11,"28,708784","57,6112099688","18,6864931010"
2004-06-12,"49,391759","68,5883493556","14,1851635657"
2004-06-13,"24,175078","47,0445595252","18,3578293876"
2004-06-14,"7,502053","64,2648234149","19,9970948416"
2004-06-15,"25,846081","53,6727945310","20,0707011366"
2004-06-16,"15,082427","50,4107359484","15,2790417261"
2004-06-17,"2,047273","45,9858109400","24,2644569611"
2004-06-18,"6,257282","56,1745054194","17,5994794927"
2004-06-19,"20,518700","45,9322605742","20,8953131873"
2004-06-20,"41,052552","46,4401347445","15,0538031863"
2004-06-21,"11,753594","64,9633152683","23,8230753852"
2004-06-22,"30,059010","58,1543492661",indisponivel
2004-06-23,"11,800832","60,2140567920","16,0743183368"
2004-06-24,"22,836598","55,7616129443","24,8807209664"
2004-06-25,"33,048086","43,4809773795","21,5118620781"
2004-06-26,"35,259879","58,0021936288","18,7849573804"
2004-06-27,"34,927683","66,5473928937","20,8700220222"
2004-06-28,"17,052538","52,9322840981","18,0811202879"
2004-06-29,"28,131199","67,8270177669","15,7015053360"
2004-06-30,"23,729902","69,4332372504","19,0079048316"
2004-07-01,"15,681235","45,8587900826","21,7570693646"
2004-07-02,"22,453002","51,5017644871","24,4627633599"
2004-07-03,"33,432648","63,6293790923","20,6958410425"
2004-07-04,"8,657238","40,5586910546","16,7996346841"
2004-07-05,"46,184328","55,9619513943","17,4534486818"
2004-07-06,"37,469564","42,0140397012","14,2542933699"
2004-07-07,"6,612749","63,1075922417","15,5889834848"
2004-07-08,"33,439858","55,6648124427","19,1181025062"
2004-07-09,"4,607062","59,3759619407","18,8123627720"
2004-07-10,"48,482680","53,0384495250","18,5320558947"
2004-07-11,"29,071862","49,2580315098","23,7757527347"
2004-07-12,"43,135487","54,5302243204","14,3946504423"
2004-07-13,"33,737786","58,1858863598","17,8910221506"
2004-07-14,"37,062134","40,5418482886","16,4184213177"
2004-07-15,"29,603691","59,0231432685","24,7476551635"
2004-07-16,"16,474767","60,8454437693","22,7318302046"
2004-07-17,"25,192338","54,1044348469","17,5300537201"
2004-07-18,"42,464551","56,2013462590","22,1291519977"
2004-07-19,"37,525974","56,9214144651","20,5496680701"
2004-07-20,"48,706616","63,1918392637","24,2182032637"
2004-07-21,"26,019430","63,5881621085","16,6394119075"
2004-07-22,"40,409005","69,5590626710","19,8796523269"
2004-07-23,"14,065382","51,1783687406","14,6789268532"
2004-07-24,"27,516964","49,1411452253","23,2231566002"
2004-07-25,"10,589460","57,6332724754","21,5462452245"
2004-07-26,"45,655768","63,0504804755","22,3221534325"
2004-07-27,"13,093089","55,2426745754","21,9855992230"
2004-07-28,"12,329625","63,9197411806","23,5132511466"
2004-07-29,"39,498745","43,3495438618","22,8538199413"
2004-07-30,"6,844428","62,3107897879","20,8400928154"
2004-07-31,"28,828387","65,0441022916","14,4720947678"
2004-08-01,"41,223197","67,9226019857","23,4107792684"
2004-08-02,"36,056683","60,8776974366","22,9761876739"
2004-08-03,"31,468101","59,6818191862","21,5135968757"
2004-08-04,"33,784294","67,7206928050","20,1425237305"
2004-08-05,"11,471099",,"24,6703611154"
2004-08-06,"25,433045","40,5007567704","18,5065957001"
2004-08-07,"10,486978","42,9885716037","19,9093110400"
2004-08-08,"31,117340","68,0807970343","21,8375221547"
2004-08-09,"2,751880","56,4018777801","16,4296671351"
2004-08-10,"16,689219","43,0265930300","16,8068988058"
2004-08-11,"26,367135","41,8774985569","15,0462236609"
2004-08-12,"35,435551","42,3666209955","20,1794798373"
2004-08-13,"10,815656","69,5998460274","14,7028967805"
2004-08-14,"19,888995","41,4414366678","17,8937307512"
2004-08-15,"9,012888","59,0708164994","21,7298906189"
2004-08-16,"6,784892","61,7920047830","23,3749995114"
2004-08-17,"6,240864","56,8681193041","23,4629668943"
2004-08-18,"12,635221","52,3714582608","19,7887467571"
2004-08-19,"1,326698","46,7904872464","21,3032268707"
2004-08-20,"43,765355","57,9188264598","24,4167113173"
2004-08-21,"0,447375","58,3735425422","20,7952040130"
2004-08-22,"49,965786","58,0891115958","21,3504882105"
2004-08-23,"48,985796","44,8601363746","17,6262577001"
2004-08-24,"42,057203","50,3151380066","20,3998561875"
2004-08-25,"47,641278","50,2357503752","21,1113557494"
2004-08-26,"8,544403","60,0833668016","15,3813099161"
2004-08-27,"3,031477","49,0820201783","15,3402936119"
2004-08-28,"17,853122","45,1102649995","14,6510585017"
2004-08-29,"27,966979","52,3499127830","23,0860815368"
2004-08-30,"46,777670","66,2456150979","21,3320432653"
2004-08-31,"7,121967","52,1786077948","22,7963744707"
2004-09-01,"25,037859","66,3540282600","20,2787595464"
2004-09-02,"17,625314","62,8926801597","25,2651984570"
2004-09-03,"47,767660","51,6221038544","23,7382403250"
2004-09-04,"39,156136","57,5824239963","22,9942825191"
2004-09-05,"21,749847","49,4807305692",
2004-09-06,"9,032706","43,0399310077","25,2317679149"
2004-09-07,"2,503758","59,3970804453","29,0500514411"
2004-09-08,"28,060308","58,6972526827","24,2978930822"
2004-09-09,"39,759612","68,1770443116","25,2466099720"
2004-09-10,"29,269523","53,1664690604","23,5779000660"
2004-09-11,"47,038503","59,2661775060","27,3033036613"
2004-09-12,"23,822374","40,4866630468","28,9123303272"
2004-09-13,"14,307807","40,0877789799","29,1092862434"
2004-09-14,"16,790524","64,1379529282","21,4832483188"
2004-09-15,"40,068476","43,7900996983","22,3141616202"
2004-09-16,"29,054914",indisponivel,"26,7365192382"
2004-09-17,"46,042151","49,5908082977","28,0638606883"
2004-09-18,"18,266558","53,3553313196","22,5087203638"
2004-09-19,"12,959834","47,3108457569","21,8732899539"
2004-09-20,"35,731095","58,8353568654","27,2678834376"
2004-09-21,"1,705223","59,5401458227","29,1580452635"
2004-09-22,"19,358184","69,3616493258","20,2265579747"
2004-09-23,"41,194021","65,6962116157","29,1380903435"
2004-09-24,"4,799369","57,6079793888","21,8139813057"
2004-09-25,"16,535166","60,7711501967","23,3370809011"
2004-09-26,"47,246408","68,0016557688","28,3585813852"
2004-09-27,"18,638423","43,3099234381","27,0078663749"
2004-09-28,"1,676752","50,4266409884","21,3015942987"
2004-09-29,"39,580928","51,8779259942","24,7952604011"
2004-09-30,"44,473444","56,8009099433","24,6000129040"
2004-10-01,"61,706659","54,0201268406","24,6528336016"
2004-10-02,"62,616322","52,7426843444","28,5326635176"
2004-10-03,"70,610250","74,4739017928","29,7642286265"
2004-10-04,"33,807290","71,6909736018","24,3650661492"
2004-10-05,"80,515444","52,8724836759","26,8617832305"
2004-10-06,"84,951206","61,9758156296","27,2703350518"
2004-10-07,"12,919210","65,2105220160","26,7538082621"
2004-10-08,"62,243166","72,9303859148","20,4789633641"
2004-10-09,"42,136151","71,7404211530","29,1248741517"
2004-10-10,"67,486469","63,2347116115","22,5693296932"
2004-10-11,"77,430021","74,4255571306",indisponivel
2004-10-12,"48,568741","55,5536538952","21,5534471340"
2004-10-13,"98,885913","79,9673762678","20,2733527573"
2004-10-14,"84,455562","73,7009285220","26,5532251686"
2004-10-15,"57,524706","51,4330606276","20,0136855636"
2004-10-16,"69,789468","71,9423309759","26,3545401358"
2004-10-17,"50,655359","74,4447156620","25,5411296567"
2004-10-18,"54,916832","50,8729868500","25,6948668203"
2004-10-19,"66,859331","76,5925053877","22,6495280206"
2004-10-20,"31,606223","77,1672144660","27,0966443481"
2004-10-21,"37,614421","79,9809548949","23,7112202874"
2004-10-22,"70,834631","58,9675811273","26,6070473133"
2004-10-23,"82,512585","69,9169964609","28,3021015019"
2004-10-24,"78,050011","70,3517853181","29,2129849715"
2004-10-25,"68,707588","52,0313523762","29,2349674188"
2004-10-26,"18,733875","70,7594685720","29,4638770161"
2004-10-27,"23,526835","54,8602296952","20,2825812846"
2004-10-28,"75,978512","72,9134587152","22,7650054380"
2004-10-29,"14,199174","59,5382253933","23,5051301604"
2004-10-30,"74,496547","68,2339118341","23,4410780364"
2004-10-31,"79,284615","73,2619010615","27,6247941134"
2004-11-01,"20,259709","53,9758775407","23,9684322830"
2004-11-02,"26,959133","71,7780049970","21,5922976956"
2004-11-03,"50,846128","59,5679235568","27,9940188065"
2004-11-04,"68,175553","75,2860036064","27,9547237745"
